database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	20P02830216_CSHC18_POS	20P02830217_CSHC18_POS	20P02830215_CSHC18_POS	20P02830224_CSHC18_POS	20P02830213_CSHC18_POS	20P02830210_CSHC18_POS	20P02830211_CSHC18_POS	20P02830218_CSHC18_POS	20P02830219_CSHC18_POS	20P02830133_CSHC18_POS	20P02830132_CSHC18_POS	20P02830131_CSHC18_POS	20P02830130_CSHC18_POS	20P02830136_CSHC18_POS	20P02830135_CSHC18_POS	20P02830134_CSHC18_POS	20P02830139_CSHC18_POS	20P02830138_CSHC18_POS	20P02830024_CSHC18_POS	20P02830320_CSHC18_POS	20P02830026_CSHC18_POS	20P02830027_CSHC18_POS	20P02830021_CSHC18_POS	20P02830023_CSHC18_POS	20P02830028_CSHC18_POS	20P02830286_CSHC18_POS	20P02830096_CSHC18_POS	20P02830227_CSHC18_POS	20P02830120_CSHC18_POS	20P02830121_CSHC18_POS	20P02830122_CSHC18_POS	20P02830123_CSHC18_POS	20P02830124_CSHC18_POS	20P02830264_CSHC18_POS	20P02830126_CSHC18_POS	20P02830127_CSHC18_POS	20P02830128_CSHC18_POS	20P02830129_CSHC18_POS	20P02830266_CSHC18_POS	20P02830059_CSHC18_POS	20P02830058_CSHC18_POS	20P02830057_CSHC18_POS	20P02830051_CSHC18_POS	20P02830053_CSHC18_POS	20P02830052_CSHC18_POS	20P02830295_CSHC18_POS	20P02830293_CSHC18_POS	20P02830288_CSHC18_POS	20P02830317_CSHC18_POS	20P02830199_CSHC18_POS	20P02830198_CSHC18_POS	20P02830195_CSHC18_POS	20P02830194_CSHC18_POS	20P02830196_CSHC18_POS	20P02830315_CSHC18_POS	20P02830190_CSHC18_POS	20P02830193_CSHC18_POS	20P02830192_CSHC18_POS	20P02830115_CSHC18_POS	20P02830114_CSHC18_POS	20P02830116_CSHC18_POS	20P02830110_CSHC18_POS	20P02830274_CSHC18_POS	20P02830176_CSHC18_POS	20P02830082_CSHC18_POS	20P02830205_CSHC18_POS	20P02830080_CSHC18_POS	20P02830084_CSHC18_POS	20P02830310_CSHC18_POS	20P02830306_CSHC18_POS	20P02830307_CSHC18_POS	20P02830298_CSHC18_POS	20P02830299_CSHC18_POS	20P02830303_CSHC18_POS	20P02830305_CSHC18_POS	20P02830240_CSHC18_POS	20P02830100_CSHC18_POS	20P02830105_CSHC18_POS	20P02830038_CSHC18_POS	20P02830032_CSHC18_POS	20P02830031_CSHC18_POS	20P02830030_CSHC18_POS	20P02830037_CSHC18_POS	20P02830269_CSHC18_POS	20P02830328_CSHC18_POS	20P02830060_CSHC18_POS	20P02830063_CSHC18_POS	20P02830064_CSHC18_POS	20P02830179_CSHC18_POS	20P02830178_CSHC18_POS	20P02830069_CSHC18_POS	20P02830175_CSHC18_POS	20P02830174_CSHC18_POS	20P02830173_CSHC18_POS	20P02830172_CSHC18_POS	20P02830171_CSHC18_POS	20P02830170_CSHC18_POS	20P02830203_CSHC18_POS	20P02830183_CSHC18_POS	20P02830180_CSHC18_POS	20P02830002_CSHC18_POS	20P02830006_CSHC18_POS	20P02830188_CSHC18_POS	20P02830189_CSHC18_POS	20P02830202_CSHC18_POS	20P02830271_CSHC18_POS	20P02830185_CSHC18_POS	20P02830229_CSHC18_POS	20P02830228_CSHC18_POS	20P02830164_CSHC18_POS	20P02830226_CSHC18_POS	20P02830092_CSHC18_POS	20P02830095_CSHC18_POS	20P02830162_CSHC18_POS	20P02830163_CSHC18_POS	20P02830220_CSHC18_POS	20P02830017_CSHC18_POS	20P02830016_CSHC18_POS	20P02830018_CSHC18_POS	20P02830089_CSHC18_POS	20P02830151_CSHC18_POS	20P02830153_CSHC18_POS	20P02830152_CSHC18_POS	20P02830154_CSHC18_POS	20P02830159_CSHC18_POS	20P02830158_CSHC18_POS	20P02830276_CSHC18_POS	20P02830238_CSHC18_POS	20P02830239_CSHC18_POS	20P02830234_CSHC18_POS	20P02830235_CSHC18_POS	20P02830236_CSHC18_POS	20P02830237_CSHC18_POS	20P02830230_CSHC18_POS	20P02830231_CSHC18_POS	20P02830232_CSHC18_POS	20P02830233_CSHC18_POS	20P02830048_CSHC18_POS	20P02830046_CSHC18_POS	20P02830042_CSHC18_POS	20P02830043_CSHC18_POS	20P02830040_CSHC18_POS	20P02830001_CSHC18_POS	20P02830322_CSHC18_POS	20P02830323_CSHC18_POS	20P02830326_CSHC18_POS	20P02830146_CSHC18_POS	20P02830147_CSHC18_POS	20P02830144_CSHC18_POS	20P02830145_CSHC18_POS	20P02830142_CSHC18_POS	20P02830143_CSHC18_POS	20P02830140_CSHC18_POS	20P02830141_CSHC18_POS	20P02830209_CSHC18_POS	20P02830208_CSHC18_POS	20P02830075_CSHC18_POS	20P02830073_CSHC18_POS	20P02830072_CSHC18_POS	20P02830079_CSHC18_POS	20P02830078_CSHC18_POS
				TG(17:0/18:2/18:2)					10.55												1044625217	1102222892	1655673863	3285314881	2715222225	3165306739	1073884458	3123759482	1570928531	1374869706	205117698.3	1390574755	2420199319	1146917518	1499222356	1943384053	1116338196	1345431890	718869314.7	1947674415	656019312.3	1172782862	558405082.5	1092211895	327860447.9	1338105587	1520050471	2641919079	1419070032	1433623364	826796424.1	1583340834	1610347491	1217467207	1156216090	1876423193	1159208401	1310397580	852277645.7	1632897082	2189675232	1375959502	2174075876	1283145902	1546404308	1865742032	1432944159	1720566479	760648318.3	1754022479	1540725897	3063225777	2147145292	2729588623	2277645092	1258262485	2299222465	2242381094	1596575760	1969349793	963335487.2	2371200565	1902645771	1709559251	1305102575	2156223585	1281141792	2378348433	1681110604	2016527482	1483414319	1997641632	1222824414	838102595.4	740272649.9	1583516621	1139807901	1191454801	597535472.7	1838679943	166510580.7	86190632.49	880047191.9	2366471057	1597307243	1463244621	1755461171	2105117218	2013684865	1737158453	2580181213	1456702550	2923953221	935200626	2127284056	1756414742	857291036.8	2365381233	1892655132	2210475864	1847942241	1143709478	1930801665	2647798221	2868712819	1938040278	1603106600	1293963400	1451071656	972544647.9	1286909354	1585998215	2084190995	1710322013	1058466936	3606507337	1184923422	958742537.3	893088293.7	1848591044	1402595790	3082104844	1348380915	1878833433	1852536152	2089692603	1610870089	1840965608	1098302655	1816994365	1796295030	2144959075	1742422220	1030718179	1556739592	2308812839	1670351623	2207978971	1713193895	2639606991	1383329325	1477567412	1457394054	927785643.9	1645517936	1182560294	1210576785	1618406432	2200790747	3616647307	2013028127	849508729.2	2211869029	1673588070	2011963982	1293965181	1970180343	2440830950	1206020566	1368265700	2085348440
				TG(19:1/18:2/18:2)					10.56												159993677.6	84658520.65	149762518	376856715.9	243256661.6	316815510.1	103797286.1	366226164.1	163434365.9	125694618.8	38071597.44	143126490.1	248396512.3	129465093.3	142319977.1	285656575.6	133320021.2	113162409.8	50107529.21	197428284.4	110908473.9	99806490.58	72847226.55	351137104.5	38700332.43	158674855.9	194822121.1	272539650.2	116834981.9	112372770.2	102698600.8	141672804.1	174195007.9	118080481.8	86678640.23	185643864.7	111846540.4	173863854.6	84250469.16	156377955.2	146880617.2	158007149.1	181273027.3	170481662.1	159294141.2	217256556.8	146737473.5	291990975.4	71293669.35	144455310.8	191844331	272088871.9	208287684.2	347992649.1	199798715.3	124573083.2	258144818.1	185655118.4	152295030.3	298040252.9	100213872.1	158310434.2	200775017	125508013	261214856	254797164.1	110019494.6	201694804.3	133602839.8	223849548	123638123	173620430.4	124862862.6	67734839.94	117302792.9	227908356	86768650.54	184952346.6	59134131.52	188650639.8	37347920.2	14895054.02	156240464.3	190841643.9	181088188.1	139740170	150630981.9	218872870.7	175265897.4	169629296.4	356324006.6	134990179.4	297289465.1	69719842.94	182005276	165656593.4	85547483.59	261143622.7	180555887	238579133.6	136158637.5	110854890.9	267979617.6	261216094.8	363449265.1	223938268.3	141146570.2	204870706.5	141178203.2	101220621.3	166134406.7	145422608.3	232696226.2	157648007.5	112361070.4	414600211.2	84658622.27	285105518	65791161.23	203033492.4	144299148.5	222230375.9	87161052.84	133114455.9	120583262.6	207586348.2	211079062.2	110098577.4	130235089.2	144975303.2	196646626.1	193087498.7	140009669.7	133100283.6	199632922.4	195116755.8	160127341.8	150612555.8	255812678.9	270470228.8	105935627.1	120330813.7	163188087.5	107603817.9	128805612.8	91213723.82	78868195.88	184683234.6	157768431.9	422201298.3	170755824.5	83641304.19	144781270	170453346	210245677.5	157158608.6	165827500.8	260052326.7	140561504.3	216080681.3	178355148.1
				TG(16:0/14:0/16:0)					10.62												77588296.51	186941108.4	104209642.8	120629418.9	241601823.3	156894301	352509521.2	157979171.8	26413633.92	23368359.45	42783853.28	19654573.28	73940752.61	116776952.5	54803886.62	81219278.99	119201941	70095497.47	28515080.21	115823463.8	47345003	19913199.76	20711143.72	83117061.02	19281251.86	144382154.6	166366741.3	80921635.24	200975450.5	64028828.71	61768332.43	87480747.7	89622457.16	35492760.79	21545800.82	24446176.82	31001896.19	16494449.26	29599169.15	23972621.19	220866081.6	53508915.13	128118592.9	80751171.58	114909226.5	45009858.88	66074336.77	142669202.7	110746332.9	166918324.6	22261718.89	256410461.8	207907033	359605562.2	118364103.9	110759829	208410122.5	66746872.48	124459644.9	85343613.57	16281632.53	47914829.98	7581582.958	210125964.2	218523522.8	294110380	160729960.6	116132086.5	87059194.05	47445004.91	48954302.55	48605296.18	114414176.9	14070597.92	38412357.08	24446802.9	141983245.8	21835877.33	293901832.2	28991227.28	13900383.4	12534079.54	132361326.4	38448758.8	69855321.66	56318259.01	50821494.35	45511928.43	232816159.5	449195726.2	20692890.62	28795483.97	119415981.4	628409509.9	100001060.1	349189731.3	9075838.435	346630564.1	278726825	149571520.2	31740898.82	13901633.61	414630394.6	282404579.9	69210668.2	108511754.4	303884306.2	336837256.9	284187248	27802550.41	143708155.3	30151747.59	157221044.6	113920468.1	14954741.54	96847789.58	43435498.36	112037412.9	20265148.49	24306502.96	49612224.21	93786919.54	112369546.6	240652702.9	18574779.87	24773717.69	91086907.46	159903094.1	64320367.17	105262743.8	134316406.7	294505615.1	66503622.6	77445422.05	69720298.44	80274299.19	47679589.12	34967571.43	108897678.7	91959245.57	12248475.53	54104682.91	113158719.5	12867366.05	15007573.26	123657818.4	17738926.12	66138893.26	48574230.11	47417455.77	41171003.27	97594420.33	52161589.48	29163998.12	190304475.9	65363764.75	26201854.98	45850352.18	90271010.51	257150103.5	62347669.36
				TG(16:0/16:0/16:1)					10.62												1284887714	2101000808	2234469551	2173903029	2549972475	2186727770	3719462860	3156139531	652929008.1	686091123.4	809565372.7	655748563.5	1656028390	1699518599	1439705030	1533417272	2919856789	1552151000	861508906.7	2719324911	1031089555	637265616.5	517982437.2	2771711105	472577676.8	2936595944	4031426028	2040370620	3367944833	1447866926	1060876803	2487826588	944765523.2	714552769.1	577981568.9	710333423.4	701203344.5	431967758.2	661440654.6	787527503.4	2945292470	1426946764	2844249526	1468585436	2382830534	1388453019	1912397342	2531289143	1899397137	3206443432	725531212.4	3065548929	1986512544	3973922195	2089804107	1619833009	2749338709	1328247517	2727412033	1482097797	439861087.4	1623332728	289597298.2	1800662004	3338538485	5101172106	3243445690	2512561854	1815834168	1061596701	1074658916	1032991507	2454682669	363813058.2	671776614.7	701252029.5	2096812209	558588998.6	3771711836	785560595	239305349.9	205510223	2327362827	1191109655	1628746800	1103783935	1398081498	1833609870	2120869094	3118766485	726888573	899708313.3	2541560200	3298103390	3248573114	2735316571	252669175.5	5842436150	3083746089	3746630360	1003424363	625534912.3	2626413492	3028712023	2332359399	2569187588	2920047409	2423977925	5001751772	808283104.6	2551951958	825521855.6	3656353454	3156693307	381739145.7	1969013934	1748859448	3154788892	559953109.3	925797008.9	1221731038	2926093614	2747604790	4598200591	722537300.6	783307216.3	3296970443	2144685725	2063623777	2114773504	3075072711	3995409636	1922700792	1138611932	1194765340	1915963250	819032832	1060941073	2246013647	2080419627	464095564.9	1377541050	3012193475	458644111.5	414328481.8	3099355094	604750802.8	1173689078	1674309250	1237151786	1230838724	2007929256	842130230.6	534875602.8	2125832806	1304195078	905951073.7	1508303646	2601877990	3205790896	1786498884
				ChE(20:4)(rep)					10.63												76087934.5	84878940.83	13144386.48	12078774.28	18623486.06	27950221.8	53999700.6	11785601.47	34231554.46	34551137.84	14501105.61	19923586.45	11124130.65	25965454.98	31472131.89	43134184.02	21640169.06	42093488.51	13974069.5	16326344.88	8517105.36	9020245.341	9280104.2	19552353.79	2644919.333	33412276.81	16114813.68	5766179.082	27250541.38	9497630.899	65963590.93	15413376.77	23133624	54918156	44240642.28	17187170.63	14272486.98	34886825.74	48548281.85	58658817.2	51445830.11	48635324.68	22253174.11	76354004.93	13622218.55	26075694.85	22108365.05	8432724.565	38130493.13	13151093.07	21502456.25	16193132.23	14056045.48	13213742.81	26972956.88	25984998.73	14288722.9	18950629.29	3436131.073	15584999.62	14660875.4	18851815.44	26864986.13	31320791.12	36348714.28	23856174	32785327.55	16214525.22	36033518.18	19610224.71	69040715.47	19681341.98	21933847.47	20175449.54	74454943.8	49680230.23	73559136.54	84877595.01	70502516.09	8369483.231	15363744.81	4300641.985	57592262.38	12833677.69	20066211.52	108399888	25946839.91	14035027.88	35447404.33	48644692.19	8893363.729	51981616.53	12433843.96	61344419.32	15678360.73	39863617.19	72757797.94	9205992.834	21521699.68	16849958.76	42370158.96	17620005.62	37273723.95	12199738.44	7373100.468	14387363.06	27351773.38	55499897.62	12824812.02	20326742.39	31344334.43	45505675.29	10069393.9	20215274.81	38418647.9	5251705.767	11067757.82	22882990.26	16735227.48	7648554.872	54515258.08	6736745.427	34018324.74	18538299.28	24405925.73	11065291.92	7519380.218	21874900.49	21225040.11	27323571.14	12824452.18	19565306.92	23858316.23	41790995.67	42545283.44	10929147.61	35508514.78	15948592.2	35175538.23	13056021.78	40686880.34	25659236.82	8489840.05	89183886.35	50144161.8	23101369.79	78471739.54	63441634.38	14171881.58	1581970.363	26948108.08	23915120.82	17177895.09	39980825.59	44544368.02	36571990.83	36491121.94	15108630.83	25133637.31	114026879.2	21223439.21
				ChE(20:4)					10.63												3059646182	3383720651	597166171.1	554898181.7	976058386.4	1150783512	2139015974	566185446.8	1531588745	1471816887	551869919.6	755643803	502077983	1098824624	1070788430	1835166785	811741826.9	1719407454	504498565	707027591.8	289864437.4	470919780.4	397765483	686352456.4	142755016.8	1510790076	549623374.9	258529467.5	1019313451	417601379.5	2457677994	585900532.4	1025948663	1875208738	1762343683	740693857.2	604404876.8	1293801041	2053441652	2459635220	2071921420	1969877140	933294698.9	3218829436	670973234.7	1274212984	1151467824	437666797.2	1432381910	454237606	828147972.4	701890609.9	534190881.4	596000306.7	1013713154	1175398326	581991506.3	907656152.7	177985953.5	675237772.4	626991409.2	813104165.9	1173187095	1144545708	1641948708	1054396669	1277941589	674827523.2	1512126026	826205817.3	2749706900	741918140.9	912472502.2	855419431	2854670925	2261104322	2861147354	3435625352	3069258192	422042605.3	624458625.2	182298766.3	2368838697	652180696.4	967890467.8	4468959454	1243910267	495896386	1346065857	2128904645	435298749.8	2053354203	675555151.6	2322567935	731320626.9	1537166513	2944732476	342218917.5	875615102.9	734334086.9	1721663000	694872687.1	1679931133	574195068	275406034	672975564.7	1065856184	2352731998	576630601.8	867018896.1	1321194296	1796410975	430155713.9	851860547.8	1564330918	245170915	500898695.9	945399911.5	645120740.3	475976798.5	2082585997	343705719.2	1235495397	958701955.3	1029446942	521770872.8	319447934.4	817399865.8	1000953312	988951905.1	569032962.6	790757767.1	1028070027	1858088085	1747742026	550104788.1	1435699420	781720432.2	1223796617	631319508.3	2019931382	1305253316	345497620.9	3429778765	2144141903	1103540492	2916789039	3030462845	559949886.9	123106301.1	1032905938	774316236.8	712172808.7	1442132138	1879560019	1613372997	1705554480	631494441.4	986075587.9	4950333782	994015220.6
				TG(16:0/16:0/18:2)					10.63												7930181645	9953722476	10782900250	9457792151	9537975912	10035319081	11509967336	13046711046	4617014923	6270710312	3106644660	4521575688	7451561999	5032467113	8408197469	9168117949	10992249062	9040016981	5343416930	13694427876	5012463349	5697806708	3935220114	11015227883	3636406413	9806132382	11546050538	8667307336	9837954955	6245210383	4369886603	9336829350	7908680205	4255560187	4913158227	6018428693	5327292838	4784547665	6297302955	7380547235	11529079635	10608934799	13932330812	7551112629	9464292570	10183919809	9382465517	11032630002	8565683710	11555035692	8206194132	11638652659	7152582529	11184725927	10078817284	9581571933	9232530719	9280932778	9020936676	6109776256	4254492205	10723822569	5001014480	8790252965	11229181159	13365981837	11082735194	9206353751	9614494514	7073648801	8089125856	7463610630	8524279535	3431820444	7589611421	6456945359	8525131066	4595305609	12124028926	6114386063	1423498252	1159389466	9228671519	9005113737	8638041185	6469934947	10956398862	11590515777	8664463025	7617183092	7757330791	8825742361	11338582922	9026777846	15853713168	9352078758	3130419613	16820672655	8960514955	12899318104	8100913462	7610046622	11020913584	9812611062	11355543259	9833824978	8216817962	6265395799	15359482706	6331517600	9707169064	7805676630	11680016738	14720632501	3766060881	8100351977	9447293216	11038480882	3647802034	10791369797	7736502355	14128113306	12093055453	14470881236	7768763763	6789943618	16119626927	9480672663	10800640822	12529787985	11947415741	11680452433	10680854634	6069841114	6714153305	9072392397	5140280061	11640139525	10320927198	19110764556	7212558704	9427669817	10316958259	6477844537	4128584152	13233497007	6771369374	6486356279	10076831409	6411280801	8196510506	7706841000	6579788440	5005462193	8816594724	7423487633	10561054040	8822052722	10731932026	15636953556	10526543232
				TG(16:0/18:1/18:2)(rep)					10.66												30382916780	35741790226	34941923600	37506786510	39005825263	41222090080	38818238815	44211235146	23798708327	27767896515	8966399946	19631477405	26998532901	19663254974	31514306455	38367703934	28275707578	30843974852	18377430233	34821630111	14536702625	25389211593	15872028583	20354543281	14644465633	27607591721	26082382073	31392956950	28349039556	25463400218	16869339315	27405990364	44733330118	21909075988	28394925843	29445417971	25358352314	30274602342	30711489992	39728364213	41609928374	42067399714	43366264733	35624935349	29842587123	33133310995	27574382201	34606838927	29496982468	35029232600	43902695143	48177093691	30782095138	38801271634	37357845614	41226024674	35162775689	39201007086	24509118409	24042540219	20881003126	37656064802	37393261036	41802753974	24774423564	34403474070	30965199563	31646624986	33041139343	34574364546	37884188545	42227716327	24696330727	19488822120	38438089571	33950748046	29803257310	28663743947	29862263142	30662602191	5390949307	4066659456	28410692537	34726903459	31456638800	33379338588	41881228439	35063217893	36277011922	27742845807	43305593890	36063767682	43908085088	40755077057	53593206975	43267787689	27183510244	42720738227	34196323904	34401702147	44618892959	35699476064	49021849042	32295335926	40188720651	29207232735	30515916887	27707998475	39984439512	23246902027	28504615290	35089437498	30196089458	39720699643	20974940710	32795280501	23531600505	25203007148	18098603868	53081502985	36982957351	39576097595	38787732794	33687333157	37634228586	33877778450	36059096579	39736542091	35671657286	42642004428	35715025664	31701488143	38811119621	24938549074	29234115062	36251757331	25816070194	50272933983	34079239742	73844294392	48127669790	44135773577	26638166108	36939901796	27013937774	31469890509	38276433853	29048032681	34392467231	27376910933	37116314889	21684380382	39439763653	30114301015	35549814144	32620696086	60468726352	36532769857	31740566326	60481061028	39298013392
				TG(16:0/18:1/18:1)					10.66												4176463313	5108924219	4746388429	4843257308	5430205295	5532836083	5714617042	6147787851	3315774770	3948615004	1450332489	2790739316	3850786630	2727710734	4375286150	5618427912	4221455426	4309342980	2688638323	5037206726	2329191973	3623989855	2344499610	3146017594	2454978901	3846063366	3566453331	4269019778	3978031417	3559375345	2376467767	3888983857	5787302501	3014723195	3864441698	4051496679	3490528460	4147062971	4208321168	5526000709	5901737065	5801846169	6111427216	4955490178	4056882085	4592004917	3894019823	4968608514	4301329217	4893031254	6129357181	6574801212	4259329270	5640976524	5109215015	5821210055	4822056327	5254788068	3499017395	3244075618	2888527484	5301960074	4824639150	5543272571	3586457832	5014308832	4407150413	4268191769	4494402937	4690078130	5043739276	5738169623	3511497928	2779035119	5191861785	4726475550	4336117002	4073396623	4532601420	4229071867	883089731.2	711068358.8	4420102164	4908038386	4412398542	4648461943	5915864450	4952411170	4952391273	4169797987	5754185352	4909647088	6165846319	5428235375	7055300188	6028639336	3620648589	5823766745	4641898235	4884856764	6085583971	4759986183	6790158789	4402814968	5295928153	3949973791	4294366338	3851414230	5359136132	3378447304	3964394060	4658638367	4265410286	5574141576	2995711480	4276969411	3492873286	3705181432	2541291259	7289026895	5206604804	5260307901	5562281520	4665777413	5228877669	4811939979	5020289831	5713020754	5000796141	5916920914	4936881370	4453905667	5340208226	3585995181	3950500253	4851531092	3493232234	6592054763	4855946379	9907553352	6692141323	6142915318	3707095633	5153026501	3724077569	4538141915	5094108008	4048172504	4749551985	3632664802	4884822237	3137736625	5224568645	4125321731	4926233899	4538933487	8087758504	4952698202	4396349938	8883872116	5358519521
				TG(18:1/18:1/18:2)					10.69												21173887498	12402273533	22802899150	39070182274	27466090679	31505890647	19767686114	41261963218	19921823292	16740755634	3980608920	14636206230	18075698589	10185987081	13879688059	19099504284	12886681449	16668016501	11683726994	20982612557	9084237606	23830293285	16332555892	10021755365	10550092921	11359721456	14777960282	23121243369	11578981912	22948747250	7574501779	11499062894	31551264546	10581257522	15422589933	20292176446	14652650866	20849944184	17839896336	27787625074	24366822588	19454221074	28167506063	20179865673	15377341127	30841673368	13156705926	21653418305	12250185631	18660157148	29818819995	25934428732	22697792381	30663006473	21592488879	18687004870	22048865453	31837298532	15853145494	11735555787	17188803251	19745978058	35872106018	28009580579	7891261447	19826570832	11690219977	14020030991	17745697960	25629798811	21113304068	21363720205	10677461718	16187507610	17213141899	16894447957	15722643006	16041717395	14853577970	28929700573	2708132007	2904928884	12756952835	23000821397	15617286116	20225268105	22897443284	37027146509	21479771675	22482791520	51884278060	17372172587	32774323840	20219920124	25188154944	24323548177	26869568698	29142142869	14373823116	16013851740	28797716038	26779646202	26553798049	23908067596	27088350275	15241088684	22788899389	17039467725	15044032291	21450602661	17081465029	21447808997	20884039633	16216143478	17141231148	36891324321	11396609706	9041711670	11302517169	31136633727	18218207004	16094878959	19504488667	14031034525	20983754748	27886221158	35568502662	15914956097	18216397213	21477511137	15591876574	19249845776	19107048913	10343888603	13090548385	14708483832	17699998105	32274084284	39578271409	32917402190	25756735539	28517043252	26849162302	18262687870	17970621429	12323514512	21267978958	17122772661	20290516114	25663650988	24264698848	11374993283	21094507297	14674212915	23140481043	20512563795	32263146785	29545083977	16522331567	30718574740	26603929417
				TG(18:0/20:4/22:4)					10.73												52981684.8	17663785.73	28628833.09	101275785.8	70691811.46	76613409.18	27987820.87	77101607.64	89890145.69	30657558.31	31120309.53	17755979.99	31702342.71	25023235.65	42953228.09	35351626.51	246007822.3	52103954.88	11420955.11	36105880.51	7137024.794	10871243.69	6556955.222	114044725.3	30557857.75	39762917.65	31891111.7	49805618.88	36417295.05	23699814.18	44183645.88	19934494.48	180199997.1	25117884.62	54663443.84	21538779.77	20151020.87	20207373.41	28926642.58	40480028.14	42074313.48	23139917.37	35819543.6	19069765.37	18317051.63	311978608.3	113081078.8	15426167.98	23966874.05	20196761.41	11456195.07	25077546.54	22337776.18	24176323.37	37419623.83	24464422.97	43890525.96	28387286.27	23196435.14	35545185.3	18192412.54	33562898.21	86955245.7	21323954.5	16852584.48	46085257.03	44313966.54	31492032.76	37881418.86	26245388.66	50514387.43	33795179.12	35233207.59	7000911.123	32277167.35	36350809	24232592.75	39771925.2	25533968.35	33459636.75	21690130.72	11482700.75	15473549.02	29177027.17	229836485.3	24514687.99	61118024.45	63900597.21	64225613.38	20913670.4	115747534.7	23524889.96	28212722.03	31700734.75	50538482.62	29110528.44	53966325.14	34070789.06	35502587.27	45266920.98	33351476.42	66305429.55	39538324.82	33031934.71	51555308.69	58921749.05	23585073.62	31284042.49	29289935.02	27382350.34	44236958.73	14149443.2	11959850.81	56384479.43	34818928.14	58228213.06	11452129.76	40709560.12	20275426.04	20865067.5	33242366.61	31178062.32	25392923.34	22729026.28	64654242.23	34455369.54	218455342.1	27150251.63	53102761.28	48849037.27	51901831.05	47711433.54	47547993.79	15636524.88	33597996.84	60599748.09	35966251.89	47266442.76	334842728.3	94677436.91	36905647.45	23136357.04	27194215.19	130885745.6	46111560.38	43592111.39	27235683.14	62637092.17	30236388	35913842.89	37226153.17	27209460.25	17290941.61	19677819.09	30667714.3	37866074.04	76104505	31041553.28	57499715.29	25210361.67	45503281.48
				ChE(22:5)					10.76												130602625.3	188664202.9	98233033.76	49313687.54	132326030.5	72715382.64	106292327	62634487.83	94842201.41	96933324.33	19696738.28	41798881.24	66905407.04	73753845.8	88972611.62	106855679.4	105362142.7	146246260.8	35221856.04	95789816.81	18801406.63	38935278	27485850.32	35540309.77	2588933.333	93428180.46	37494545.66	70724010.08	62253304.36	69319457.06	73998935.25	51722470.06	58617149.06	71220661.02	81570244.92	36708085.38	34986779.65	71009786.73	100063667.8	126215188	127442142.4	101397675.4	61695628.26	237797714.7	64363706.22	68546499.53	85452396.85	39213587.87	73948070.69	38269119.62	59242786.7	63908223.93	75631554.02	73940493.05	74345151.87	90234484.13	56026491.04	109485708.6	27924651.38	54878775.76	18898059.89	70806890.6	56679468.32	92366799.72	68373672.84	60877187.71	68889294.43	39298345.5	71492868.82	79726518.08	152838409.8	67067282.31	78499556.73	26880529.93	158986702.9	99037274.05	110374136.4	121087857.9	118950860.1	42188710.33	8884182.531	2808240.366	105913189.6	71613587.93	87465860.41	221227892.7	85594165.01	34447477.74	59013334.35	85753133.22	88840415.17	180590775.7	66909785.95	111460227.9	147091967.9	113064887.6	56824897.52	54957275.29	75852252.91	82738328.82	68096886.86	26019537.59	85386068.73	46095197.17	44168857.49	54313481.88	117956596.2	142581815	64771850.44	52844806.93	76373274.66	163328797.6	65556880.15	88682213.86	87424420.93	23902698.51	37775146.94	64063390.94	30297756.66	78517832.53	94993198.88	53918422.75	94233247.31	63240618.73	88378229.58	69667149.03	17459108.21	70162837.46	55203848.41	115364572.2	47249608.66	56733812.75	51272731.26	58969858.42	113151115	38897708.02	45843723.32	95599846.23	50986233.71	63449794.58	101121702	130576317.1	43682661.38	110822840.1	71515491.7	104663997.9	214972593.8	122132585.1	106462409.7	25895626.72	100274950.3	55733231.09	44939297.63	94376584.99	138756351.7	133016966.7	84922078.4	65383663.11	64307340.7	157747727.2	68428960.72
